63
# x y z
0	70.2083781	0
0.25	70.25612936	0
0.5	70.29714876	0
0.75	70.33390108	0
1	70.37253795	0
1.25	70.42013276	0
1.5	70.48375885	0
1.75	70.56810439	0
2	70.66831675	0
2.25	70.77715812	0
2.5	70.88739067	0
2.75	70.99401378	0
3	71.10097568	0
3.25	71.21446183	0
3.5	71.34065765	0
3.75	71.48262625	0
4	71.63094135	0
4.25	71.77305433	0
4.5	71.89641657	0
4.75	71.99142024	0
5	72.06022059	0
5.25	72.1079137	0
5.5	72.1395956	0
5.75	72.16003001	0
6	72.17265119	0
6.25	72.18056108	0
6.5	72.18686159	0
6.75	72.19424756	0
7	72.20378544	0
7.25	72.2161346	0
7.5	72.23195441	0
7.75	72.2507575	0
8	72.26746962	0
8.25	72.2758698	0
8.5	72.26973708	0
8.75	72.24455895	0
9	72.20265694	0
9.25	72.14806104	0
9.5	72.08480125	0
9.75	72.01659512	0
10	71.9459104	0
10.25	71.87490236	0
10.5	71.80572631	0
10.75	71.73903095	0
11	71.66943862	0
11.25	71.59006507	0
11.5	71.49402606	0
11.75	71.37944692	0
12	71.2644913	0
12.25	71.17233244	0
12.5	71.12614357	0
12.75	71.13826896	0
13	71.17773707	0
13.25	71.2027474	0
13.5	71.17149943	0
13.75	71.05677538	0
14	70.88968824	0
14.25	70.71593373	0
14.5	70.58120754	0
14.75	70.51859371	0
15	70.51072949	0
15.25	70.52764048	0
15.5	70.53935227	0
630
# a b m n err i ip iperr k r rhoa u valid 
1	4	2	3	1.00000080670307e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61345092780446e+00	0.00000000000000e+00	2.01505632342089e+02	0.00000000000000e+00	1
2	5	3	4	1.00000071543753e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.43092665693792e+00	0.00000000000000e+00	2.04458254717125e+02	0.00000000000000e+00	1
3	6	4	5	1.00000071915312e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.43839078467805e+00	0.00000000000000e+00	2.01915001550295e+02	0.00000000000000e+00	1
4	7	5	6	1.00000070921324e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41856401477582e+00	0.00000000000000e+00	2.02593103565718e+02	0.00000000000000e+00	1
5	8	6	7	1.00000076845280e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.53718403594744e+00	0.00000000000000e+00	1.96179102773782e+02	0.00000000000000e+00	1
6	9	7	8	1.00000078017689e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.56085751608739e+00	0.00000000000000e+00	1.96133738458657e+02	0.00000000000000e+00	1
7	10	8	9	1.00000076028422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.52137449629742e+00	0.00000000000000e+00	2.00167888706797e+02	0.00000000000000e+00	1
8	11	9	10	1.00000078142498e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.56425190476680e+00	0.00000000000000e+00	2.03454246200071e+02	0.00000000000000e+00	1
9	12	10	11	1.00000077865363e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.55957550454628e+00	0.00000000000000e+00	1.95932241219809e+02	0.00000000000000e+00	1
10	13	11	12	1.00000075454558e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51231723270480e+00	0.00000000000000e+00	2.00689321969170e+02	0.00000000000000e+00	1
11	14	12	13	1.00000081074298e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.62568652687381e+00	0.00000000000000e+00	2.01459899090312e+02	0.00000000000000e+00	1
12	15	13	14	1.00000078167290e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.56622225967048e+00	0.00000000000000e+00	1.99908995598617e+02	0.00000000000000e+00	1
13	16	14	15	1.00000080139242e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.60633944231495e+00	0.00000000000000e+00	1.98841448317856e+02	0.00000000000000e+00	1
14	17	15	16	1.00000076687706e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.53872175022450e+00	0.00000000000000e+00	1.98882488559143e+02	0.00000000000000e+00	1
15	18	16	17	1.00000081516215e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.63439874315312e+00	0.00000000000000e+00	2.02073542534733e+02	0.00000000000000e+00	1
16	19	17	18	1.00000077022218e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.54213275065724e+00	0.00000000000000e+00	2.01092053764006e+02	0.00000000000000e+00	1
17	20	18	19	1.00000076790683e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.53670592577768e+00	0.00000000000000e+00	2.02079489278402e+02	0.00000000000000e+00	1
18	21	19	20	1.00000079140591e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.58339063506317e+00	0.00000000000000e+00	2.02533609539643e+02	0.00000000000000e+00	1
19	22	20	21	1.00000070649703e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41332698024103e+00	0.00000000000000e+00	1.98726123965406e+02	0.00000000000000e+00	1
20	23	21	22	1.00000075078925e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50188942119731e+00	0.00000000000000e+00	1.99292522105806e+02	0.00000000000000e+00	1
21	24	22	23	1.00000073316092e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.46659975753428e+00	0.00000000000000e+00	2.00724311640830e+02	0.00000000000000e+00	1
22	25	23	24	1.00000074361139e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48751915627224e+00	0.00000000000000e+00	1.97553892622811e+02	0.00000000000000e+00	1
